1, 1, 高尾 美奈, たかお みな, 高尾 美奈, N, 依存, 癒やし, 自, 防UP, 小, 肉便器予備軍穴ホール, 4, 最初から, 2014-11-05, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-1&img_size=m,l
612, 2131, 彼を想えば…, かれをおもえば, 柚子峰 色羽, HR, 束縛, 陰湿, 自, 防UP, 中, 彼は…ここに居るよ, 2, 臨床データ、case：柚子峰 色羽, 2017-03-27, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-613&img_size=m,l
613, 2133, 【制服】珊瑚, せいふく さんご, 珊瑚, HR, 執着, 清楚, 敵全, 防DOWN, 中, 泡のように消えようとも, 4, 特典コードを入力, 2017-03-15, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-614&img_size=m,l
614, 2137, 【私服】家鳴 小鈴, しふく いえなり こすず, 家鳴 小鈴, R, 依存, 甘えん坊, 敵, 攻DOWN, 中, 『森のお友達』の祝福, 4, 兄はパンツを欲している。いいね？, 2017-03-30, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-615&img_size=m,l
615, 2141, 【私服】双蓮 ミーナ, しふく そうれん みーな, 双蓮 ミーナ, R, 執着, 献身, 自, 攻UP, 中, おしかけ妹の来日事情, 4, 兄はパンツを欲している。いいね？, 2017-03-30, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-616&img_size=m,l
616, 2145, 大先輩による指導, だいせんぱいによるしどう, N/A, R, 束縛, 狡猾, 全, 狡猾, 小, ベテラン妹によるシスターガイダンス, 1, 兄はパンツを欲している。いいね？, 2017-04-10, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-617&img_size=m,l
617, 2146, 【浴衣】明澄ちゃん, ゆかた あすみちゃん, 仁科 明澄(豈石 明澄), HR, 束縛, 狡猾, 敵全, 攻DOWN, 中, ミッション：お祭りを全力で楽しむ, 4, 兄はパンツを欲している。いいね？, 2017-03-30, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-618&img_size=m,l
618, 2150, 【浴衣】唆澄ちゃん, ゆかた さすみちゃん, 仁科 唆澄(豈石 唆澄), HR, 執着, 狡猾, 敵全, 防DOWN, 中, ミッション：お姉ちゃんと全力でお祭り, 4, 兄はパンツを欲している。いいね？, 2017-03-30, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-619&img_size=m,l
619, 2154, 志須田 可奈, しすた かな, 志須田 可奈, HR, 執着, 逆襲, 自, 攻UP, 大, 禁断の兄妹情事, 4, 兄はパンツを欲している。いいね？, 2017-03-30, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-620&img_size=m,l
620, 2158, 【大人意識】天野 りる, おとないしき あまの りる, 天野 りる, HR, 依存, 腹黒, 自, 防UP, 中, デキ女のトライ, 4, 兄はパンツを欲している。いいね？, 2017-04-10, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-621&img_size=m,l
621, 2162, 【恋愛戦略】西島 夕日, れんあいせんりゃく にしじま ゆうひ, 西島 夕日, HR, 執着, 腹黒, 敵, 防DOWN, 中, 父親攻略ミーティング, 4, 2017年04月バトルコンプ, 2017-04-05, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-622&img_size=m,l
622, 2166, 【ウキウキ族】スズネ, うきうきぞく すずね, 忌家 鈴音, HR, 狂気, 凶暴, 全, 狂乱, 大, ウキウキの血の目覚め, 4, 部族抗争ガチャ, 2017-04-03, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-623&img_size=m,l
623, 2170, 【パリーピ族】イロハ, ぱりーぴぞく いろは, 柚子峰 色羽, HR, 狂気, 逆襲, 敵全, 防DOWN, 大, コスーズの加護。それと寂しい！, 4, 部族抗争ガチャ, 2017-04-03, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-624&img_size=m,l
624, 2174, 【ヒーロー】葉加瀬 香樹, ひーろー はかせ きょうじゅ, 葉加瀬 香樹, R, 依存, 狡猾, 自, 狡猾, 中, 爆熱！キョウジュリオンホームラン！, 4, ヒロ絶コラボ～新たなる秩序～, 2017-05-11, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-625&img_size=m,l
625, 2178, 【悪】代名 真糸, あく しろな まいと, 代名 真糸, R, 狂気, 活発, 自, 狂乱, 中, ダイナマイト・リミット, 4, ヒロ絶コラボ～新たなる秩序～, 2017-05-17, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-626&img_size=m,l
626, 2182, 【怪人】希乃恋ちゃん, かいじん きのれちゃん, 毒神 希乃恋, R, 束縛, 怪奇, 敵全, 攻DOWN, 中, 人類菌類化計画, 4, ヒロ絶コラボ～新たなる秩序～, 2017-05-22, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-627&img_size=m,l
627, 2186, 馬返 理聖, まがえし りせ, 馬返 理聖, HR, 依存, 抑圧ちゃん, 全, 防UP, 大, 快楽園で聖・シャインと握手！, 4, ヒロ絶コラボ～新たなる秩序～, 2017-05-11, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-628&img_size=m,l
628, 2190, 明石 たまき, あかし たまき, 明石 たまき, HR, 執着, 献身, 敵, 防DOWN, 大, どれほど恥辱にまみれようとも, 4, ヒロ絶コラボ～新たなる秩序～, 2017-05-11, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-629&img_size=m,l
629, 2194, 【ヒーロー】桐皇 亞沙樹, ひーろー とうおう あさき, 桐皇 亞沙樹, HR, 狂気, 狡猾, 自, 攻UP, 大, 大正義！ジャスティス亞沙樹, 4, ヒロ絶コラボ～新たなる秩序～, 2017-05-11, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-630&img_size=m,l
630, 2198, 【ヤンデレ】えりたん, やんでれ えりたん, えりたん, HR, 束縛, ツンデレ, 自, 狡猾, 大, えりたん特製オムライス【病】, 4, ヒロ絶コラボ～新たなる秩序～, 2017-05-17, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-631&img_size=m,l
631, 2202, 開逆 百乃, あくぎゃく ももの, 開逆 百乃, HR, 執着, 活発, 敵全, 防DOWN, 大, 獄・アーク様は百回くらいベルを鳴らす, 4, ヒロ絶コラボ～新たなる秩序～, 2017-05-17, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-632&img_size=m,l
632, 2206, 【悪】揺怜 ゆら, あく ゆられ ゆら, 揺怜 ゆら, HR, 束縛, 狡猾, 自, 狂乱, 大, 咲キ誇ル、悪ノ華, 4, ヒロ絶コラボ～新たなる秩序～, 2017-05-17, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-633&img_size=m,l
633, 2210, 【ヒーロー】柚子峰 色羽, ひーろー ゆずみね いろは, 柚子峰 色羽, HR, 束縛, 癒やし, 全, 防UP, 中, ヒーローでも、一緒にいたい！, 4, ヒロ絶コラボ～新たなる秩序～, 2017-05-22, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-634&img_size=m,l
634, 2214, 【恋焦】双生 好愛, れんしょう ふたみ よしめ, 双生 好愛, HR, 束縛, 抑圧ちゃん, 自, 防UP, 大, 白百合の芽吹き, 4, 復刻：大好き。香澄お姉さま～女同士のイケナイ関係～, 2017-04-13, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-635&img_size=m,l
635, 2218, 【甘執】双生 好魅, かんしゅう ふたみ よしみ, 双生 好魅, HR, 執着, すきんしっぱー, 敵, 防DOWN, 中, 百合乙女の本懐, 4, 復刻：大好き。香澄お姉さま～女同士のイケナイ関係～, 2017-04-24, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-636&img_size=m,l
636, 2222, 河合 蒼乃, かわい あおの, 河合 蒼乃, R, 束縛, 清楚, 敵全, 攻DOWN, 中, ううぅ…心臓が…っ！苦しい…！, 4, 斑～『私』の日常～, 2017-04-27, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-637&img_size=m,l
637, 2226, 達布 麻巳子, たっぷ まみこ, 達布 麻巳子, R, 狂気, バカ, 自, 攻UP, 中, タップ秒速16連打, 4, 斑～『私』の日常～, 2017-04-27, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-638&img_size=m,l
638, 2230, 怪しいバイト先にて, あやしいばいとさきにて, N/A, R, 狂気, 陰湿, 敵全, 防DOWN, 小, 激録！怪しいクスリの現場SP！, 1, 斑～『私』の日常～, 2017-05-08, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-639&img_size=m,l
639, 2231, 不和 皐月, ふわ さつき, 不和 皐月, HR, 依存, すきんしっぱー, 自, 防UP, 大, ガンギマリ★ダブルピース, 4, 斑～『私』の日常～, 2017-04-27, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-640&img_size=m,l
640, 2235, 瞥裏 乖理, べつうら かいり, 瞥裏 乖理, HR, 無属, 怪奇, 全, 狂乱, 中, 病みがもう2人の私を作る, 4, 斑～『私』の日常～, 2017-04-27, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-641&img_size=m,l
641, 2239, 【中毒】仁科 香澄, ちゅうどく にしな かすみ, 仁科 香澄, HR, 依存, 凶暴, 全, 狡猾, 中, 圧倒的彼成分欠乏症, 4, 斑～『私』の日常～, 2017-04-27, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-642&img_size=m,l
642, 2243, 【張憑】罠保 香美, はりつき わなやす こうみ, 罠保 香美, HR, 執着, 陰湿, 敵, 防DOWN, 中, バッドエンドをご提供【憑依】, 4, 斑～『私』の日常～, 2017-05-08, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-643&img_size=m,l
643, 2247, 【秘書】悪い虫, ひしょ わるいむし, 悪い虫, HR, 無属, すきんしっぱー, 全, 狡猾, 大, 秘書の秘所はびっしょびしょ【昼】, 4, イベント1位報酬, 2017-04-29, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-644&img_size=m,l
644, 2251, 【秘書:夜】悪い虫, ひしょ よる わるいむし, 悪い虫, HR, 無属, 腹黒, 全, 狡猾, 大, 秘書の秘所はぐっちょぐちょ【夜】, 4, ヤンデレモードガチャ・怒りガチャ, 2017-04-29, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-645&img_size=m,l
645, 2255, 【チビ】帆釣ちゃん, ちび ほつれちゃん, 布巻 帆釣, HR, 狂気, 狡猾, 敵全, 攻DOWN, 中, [チビ]ドーピング着ぐるみ漬け, 2, character1 購入特典, 2017-04-30, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-646&img_size=m,l
646, 2257, 【チビ】希乃恋ちゃん, ちび きのれちゃん, 毒神 希乃恋, HR, 束縛, 狡猾, 自, 攻UP, 中, [チビ]君の熱いキノコをペロリ, 2, character1 購入特典, 2017-04-30, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-647&img_size=m,l
647, 2259, 【チビ】厄ちゃん , ちび やくちゃん, 張憑 厄, HR, 執着, 陰湿, 敵全, 防DOWN, 中, [チビ]バッドエンドをご提供, 2, character1 購入特典, 2017-04-30, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-648&img_size=m,l
648, 2261, ゲートオブピコハン, げーと おぶ ぴこはん, 仁科 香澄, HR, 狂気, 乱暴, 自, 攻UP, 中, 『香澄の愛の財宝』, 2, GW特別ログイン, 2017-05-06, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-649&img_size=m,l
649, 2263, 志月 朔, しづき さく, 志月 朔, HR, 執着, 献身, 敵, 防DOWN, 中, 愛の為に乗り越えるべき障壁, 4, 2017年05月バトルコンプ, 2017-05-01, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-650&img_size=m,l
650, 2267, 【売人】売女, ばいにん ばいた, 売女, R, 無属, ドジ, 自, 防UP, 中, 売る側か、売られる側か, 4, 仁義散りゆく恋の華, 2017-05-25, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-651&img_size=m,l
651, 2271, 【幹部】代名 真糸, かんぶ しろな まいと, 代名 真糸, R, 狂気, 腹黒, 全, 攻UP, 中, 爆発物密売キング, 4, 仁義散りゆく恋の華, 2017-05-25, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-652&img_size=m,l
652, 2275, 舎弟とチンピラ, しゃていとちんぴら, N/A, R, 執着, 乱暴, 全, 狂乱, 小, 鉄砲玉とチンピラ、下々の戦い, 1, 仁義散りゆく恋の華, 2017-06-05, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-653&img_size=m,l
653, 2276, 桂 小鞠, かつら こまり, 桂 小鞠, HR, 執着, 凶暴, 自, 攻UP, 大, その女、凶暴につき, 4, 仁義散りゆく恋の華, 2017-05-25, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-654&img_size=m,l
654, 2280, 【ヘッド】龍浪 杏子, へっど たつなみ あんず, 龍浪 杏子, HR, 束縛, ぷんぷん, 全, 防UP, 中, 純情！走死走愛！恋病乃風！, 4, 仁義散りゆく恋の華, 2017-05-25, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-655&img_size=m,l
655, 2284, 臥納 桜花, がのう おうか, 臥納 桜花, HR, 狂気, 乱暴, 全, 狂乱, 大, 登り鯉、錦の様, 4, 仁義散りゆく恋の華, 2017-05-25, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-656&img_size=m,l
656, 2288, 【チンピラ】能天気 空, ちんぴら のうてんき そら, 能天気 空, HR, 依存, バカ, 全, 攻UP, 大, そらはチンピラごぼうなんだぞー！, 4, 仁義散りゆく恋の華, 2017-06-05, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-657&img_size=m,l
657, 2292, 御募 朝夏, みつのり あさか, 御募 朝夏, HR, 執着, 狡猾, 自, 狡猾, 中, 君というイシューにフルコミット, 4, 2017年06月バトルコンプ, 2017-06-05, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-658&img_size=m,l
658, 2296, 酉鳥 実酉, とりどり みどり, 酉鳥 実酉, R, 狂気, バカ, 自, 攻UP, 中, 優雅なスワンクルーズ, 4, 桐皇学園ニッチグラブ～水上系グラブの場合～, 2017-06-08, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-659&img_size=m,l
659, 2300, 鯉目 淡, こいめ あわ, 鯉目 淡, R, 狂気, すきんしっぱー, 自, 防UP, 中, すくいあげる不純物, 4, 桐皇学園ニッチグラブ～水上系グラブの場合～, 2017-06-08, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-660&img_size=m,l
660, 2304, 当たる2人, あたるふたり, N/A, R, 束縛, 陰湿, 敵全, 攻DOWN, 中, 的中率100％の二人, 1, 桐皇学園ニッチグラブ～水上系グラブの場合～, 2017-06-19, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-661&img_size=m,l
661, 2305, 水上 燕, みなかみ つばめ, 水上 燕, HR, 依存, 元気, 敵全, 防DOWN, 大, 狙撃すべき大量の的, 4, 桐皇学園ニッチグラブ～水上系グラブの場合～, 2017-06-08, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-662&img_size=m,l
662, 2309, 万陸 遥歩, まんりょう あゆむ, 万陸 遥歩, HR, 狂気, 清楚, 自, 防UP, 大, 水との対話。彼との対話, 4, 桐皇学園ニッチグラブ～水上系グラブの場合～, 2017-06-08, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-663&img_size=m,l
663, 2313, 胡散 草蒼, うさん そうそう, 胡散 草蒼, HR, 執着, 腹黒, 自, 狂乱, 大, 彼とのフォーチュンサイクル, 4, 桐皇学園ニッチグラブ～水上系グラブの場合～, 2017-06-08, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-664&img_size=m,l
664, 2317, 神木, かみき, 神忌 詩根, HR, 無属, 怪奇, 全, 狡猾, 中, 神木さんって知ってるかい？, 4, 桐皇学園ニッチグラブ～水上系グラブの場合～, 2017-06-19, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-665&img_size=m,l
665, 2321, 【浴衣】主羽 依夜, ゆかた ぬしはね いよ, 主羽 依夜, R, 執着, ツンデレ, 自, 攻UP, 中, 仕方なく彼を好きになる, 4, 雨もようでも恋びより, 2017-06-22, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-666&img_size=m,l
666, 2325, 【制服】伝田 粘子, せいふく でんでん ねばこ, 伝田 粘子, R, 依存, すきんしっぱー, 敵全, 攻DOWN, 中, 滲む！滴る！愛のネバネバ！, 4, 雨もようでも恋びより, 2017-06-22, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-667&img_size=m,l
667, 2329, 元気な奴ら, げんきなやつら, N/A, R, 狂気, 怪奇, 全, 狂乱, 小, 妖縁日の奇妙な縁, 1, 雨もようでも恋びより, 2017-07-03, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-668&img_size=m,l
668, 2330, 出雲 梅雨, いずも つゆ, 出雲 梅雨, HR, 執着, 清楚, 敵全, 防DOWN, 中, 雨のち晴れは虹になる, 4, 雨もようでも恋びより, 2017-06-22, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-669&img_size=m,l
669, 2334, 【雨晒し】吊瀬 絞, あまざらし つるせ しまり, 吊瀬 絞, HR, 狂気, すきんしっぱー, 自, 狂乱, 大, 彼の為にぶら下がる, 4, 雨もようでも恋びより, 2017-06-22, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-670&img_size=m,l
670, 2338, 【浴衣】叉多火 猫女, ゆかた またたび ねこめ, 叉多火 猫女, HR, 依存, 甘えん坊, 全, 防UP, 大, 金魚ハンターの猛攻, 4, 雨もようでも恋びより, 2017-06-22, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-671&img_size=m,l
671, 2342, 芽野 音心, めの ねいろ, 芽野 音心, HR, 束縛, 甘えん坊, 自, 防UP, 中, 雨の中、待ちぼうけ, 4, 雨もようでも恋びより, 2017-07-03, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-672&img_size=m,l
672, 2346, 【ウェディング】希乃恋ちゃん, うぇでぃんぐ きのれちゃん, 毒神 希乃恋, HR, 束縛, 狡猾, 全, 狡猾, 大, 君へ捧ぐ愛の胞子, 4, 束縛女子限定3連ガチャ, 2017-06-19, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-673&img_size=m,l
673, 2350, 【麻婆豆腐】主羽 依夜, まーぼーどうふ ぬしはね いよ, 主羽 依夜, R, 執着, ツンデレ, 敵全, 防DOWN, 小, 特製麻婆ツンデレ味, 4, 麻婆伝～その辛さ、炎の如く～, 2017-07-06, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-675&img_size=m,l
674, 2354, 【麻婆豆腐】砂糖 甘夢, まーぼーどうふ さとう あむ, 砂糖 甘夢, R, 依存, 乱暴, 自, 防UP, 中, 激甘麻婆ラブ＆ピース, 4, 麻婆伝～その辛さ、炎の如く～, 2017-07-06, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-676&img_size=m,l
675, 2358, 苛烈肉相対風景, かれつにくあいたいふうけい, N/A, R, 無属, 活発, 全, 攻UP, 小, ヤン老子の偉大な教え, 1, 麻婆伝～その辛さ、炎の如く～, 2017-07-17, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-677&img_size=m,l
676, 2359, 陳 麻子, ちん まあこ, 陳 麻子, HR, 依存, 抑圧ちゃん, 自, 攻UP, 中, プライド・オブ・エリートマーボァー, 4, 麻婆伝～その辛さ、炎の如く～, 2017-07-06, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-678&img_size=m,l
677, 2363, 【麻婆豆腐】儚井 祈, まーぼーどうふ はかない いのり, 儚井 祈, HR, 依存, ぷんぷん, 敵全, 防DOWN, 大, 麻婆店長の苦悩, 4, 麻婆伝～その辛さ、炎の如く～, 2017-07-06, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-679&img_size=m,l
678, 2367, 【麻婆豆腐】真子さん, まーぼーどうふ まこさん, 守石 真子, HR, 依存, ドジ, 全, 攻UP, 大, 私、真子さん。今、店内で迷ってるの, 4, 麻婆伝～その辛さ、炎の如く～, 2017-07-06, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-680&img_size=m,l
679, 2371, 【麻婆豆腐】独転 しぱこ, まーぼーどうふ どってん しぱこ, 独転 しぱこ, HR, 執着, 甘えん坊, 敵全, 攻DOWN, 中, 麻婆豆腐、麻婆抜き, 4, 麻婆伝～その辛さ、炎の如く～, 2017-07-17, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-681&img_size=m,l
680, 2375, 一捻 千笑, ひとひねり ちえみ, 一捻 千笑, HR, 執着, 陰湿, 自, 防UP, 中, 二酸化炭素を無駄にしないで？, 4, 2017年07月バトルコンプ, 2017-07-03, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-682&img_size=m,l
681, 2379, 【水着】小坂 千代, みずぎ こさか ちよ, 小坂 千代, R, 執着, 清楚, 自, 攻UP, 中, デンジャラス・スイカ割り, 4, ヤミナツ～病水着コレクション2017～, 2017-07-20, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-683&img_size=m,l
682, 2383, 【水着】胡散 草蒼, みずぎ うさん そうそう, 胡散 草蒼, R, 依存, 腹黒, 全, 狡猾, 小, 浜辺で的中、水着占い, 4, ヤミナツ～病水着コレクション2017～, 2017-07-20, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-684&img_size=m,l
683, 2387, 追いかける群衆, おいかけるぐんしゅう, N/A, R, 狂気, 怪奇, 全, 狂乱, 中, 信仰心と救済の心, 1, ヤミナツ～病水着コレクション2017～, 2017-07-31, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-685&img_size=m,l
684, 2388, 【水着】緋色 果音, みずぎ ひいろ かのん, 緋色 果音, HR, 執着, 清楚, 敵, 防DOWN, 大, 美麗水着で彼を釘付け, 4, ヤミナツ～病水着コレクション2017～, 2017-07-20, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-686&img_size=m,l
685, 2392, 【水着】不動院 雫加, みずぎ ふどういん しずか, 不動院 雫加, HR, 依存, バカ, 自, 防UP, 大, あなたに見せたいこの素肌, 4, ヤミナツ～病水着コレクション2017～, 2017-07-20, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-687&img_size=m,l
686, 2396, 【水着】叉多火 猫女, みずぎ またたび ねこめ, 叉多火 猫女, HR, 執着, 元気, 全, 攻UP, 大, 必殺…メス、家まっしぐら！, 4, ヤミナツ～病水着コレクション2017～, 2017-07-20, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-688&img_size=m,l
687, 2400, 【水着】河合 蒼乃, みずぎ かわい あおの, 河合 蒼乃, HR, 束縛, 清楚, 自, 防UP, 中, 叶えたかった海デート, 4, ヤミナツ～病水着コレクション2017～, 2017-07-31, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-689&img_size=m,l
688, 2404, 【ヤンデレ】みくらちゃん, やんでれ みくらちゃん, みくらちゃん, HR, 狂気, 淫乱, 全, 攻UP, 中, ステキなあなたのおっきなバナナ, 2, ホットパワーズ事前コラボ！ 社会見学～オナホが僕の股間を気持ちよくするまで～, 2017-10-11, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-690&img_size=m,l
689, 2406, フェロモンパフューム, ふぇろもんぱふゅーむ, フェロモンパフューム, HR, 無属, 淫乱, 敵全, 防DOWN, 大, プシュ！シュ…シュパァアン！, 2, 2017年冬コミケ購入特典, 2017-12-29, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-691&img_size=m,l
690, 2408, 【水着】希 愛梨, みずぎ のぞみ あいり, 希 愛梨, HR, 執着, 活発, 自, 狂乱, 中, あなたの為のファンライブ！, 4, 2017年08月バトルコンプ, 2017-08-02, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-692&img_size=m,l
691, 2412, 【狂然】麻名部 唇, きょうぜん まなべ じゅん, 麻名部 唇, R, 狂気, 凶暴, 自, 狂乱, 中, 狂いの森の猟犬, 4, 精神病質～最終章：前編～, 2017-08-03, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-693&img_size=m,l
692, 2416, 【成狂】否元 不慈美, なりぐるい いなもと ふじみ, 否元 不慈美, R, 束縛, 献身, 自, 防UP, 中, 望まれなかった救済の末路, 4, 精神病質～最終章：前編～, 2017-08-03, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-694&img_size=m,l
693, 2420, 【悦音】廻渡 かげり, えつね みわたり かげり, 廻渡 かげり, HR, 執着, 活発, 敵, 防DOWN, 大, 悦喜する心音の略奪者, 4, 精神病質～最終章：前編～, 2017-08-03, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-695&img_size=m,l
694, 2424, 【悦血】斑目 葵, えつけつ まだらめ あおい, 斑目 葵, HR, 狂気, 乱暴, 自, 狂乱, 大, 悦楽に耽る鮮血の収奪者, 4, 精神病質～最終章：前編～, 2017-08-03, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-696&img_size=m,l
695, 2428, 【悦食】忌家 鈴音, えつじき いけ すずね, 忌家 鈴音, HR, 依存, 清楚, 全, 狡猾, 大, 法悦に浸る悪食の超越者, 4, 精神病質～最終章：前編～, 2017-08-03, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-697&img_size=m,l
696, 2432, 甘えん坊、誉ちゃん, あまえんぼう ほまれちゃん, 狂衣 誉, HR, 狂気, 甘えん坊, 敵, 防DOWN, 中, むにゃむにゃ…かやねさま…, 2, 精神病質～最終章：前編～, 2017-08-14, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-698&img_size=m,l
697, 2434, 【じゃれ合い】葵・かげり, じゃれあい あおい かげり, N/A, HR, 束縛, すきんしっぱー, 敵全, 攻DOWN, 中, 葵ちゃんとかげりちゃんの日常, 2, 精神病質～最終章：前編～, 2017-08-14, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-699&img_size=m,l
698, 2436, 【制服】仁科 明澄, せいふく にしな あすみ, 仁科 明澄(豈石 明澄), R, 束縛, 献身, 自, 防UP, 中, 明澄ちゃんの学園ライフ, 4, 精神病質～最終章：後編～, 2017-08-17, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-700&img_size=m,l
