1, 1, 高尾 美奈, たかお みな, N, 依存, 癒やし, 自, 防UP, 小, 肉便器予備軍穴ホール, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-1&img_size=m,l
541, 1889, 貪欲なる人格破綻者, どんよくなるじんかくはたんしゃ, R, 狂気, 逆襲, 全, 狂乱, 小, 終わりなき妄執, 1, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-541&img_size=m,l
542, 1890, 【欲望】廻渡 かげり, よくぼう みわたり かげり, HR, 執着, 甘えん坊, 敵全, 防DOWN, 大, 抉り取る鼓動の快感, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-542&img_size=m,l
543, 1894, 【飢餓】斑目 葵, きが まだらめ あおい, HR, 狂気, 清楚, 自, 攻UP, 大, 滴る赫に口付けを, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-543&img_size=m,l
544, 1898, 【先導者】忌家 鈴音, せんどうしゃ いけ すずね, HR, 依存, 怪奇, 敵全, 攻DOWN, 大, 共鳴する悲鳴の連鎖, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-544&img_size=m,l
545, 1902, 潰えることの無い強欲の母子, ついえることのないごうよくのぼし, HR, 束縛, 清楚, 全, 狡猾, 中, 呪われた一族の枷, 2, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-545&img_size=m,l
546, 1904, 甘えん坊、鈴音ちゃん, あまえんぼう すずねちゃん, HR, 束縛, 甘えん坊, 自, 防UP, 大, お兄様との甘い一時, 2, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-546&img_size=m,l
547, 1906, 【チビ】香澄ちゃん, ちび かすみちゃん, HR, 狂気, 凶暴, 自, 狂乱, 中, [チビ]病的なほどの愛情, 2, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-547&img_size=m,l
548, 1908, 【チビ】色羽ちゃん, ちび いろはちゃん, HR, 束縛, 癒やし, 敵, 防DOWN, 中, [チビ]寂しがり屋のライフライン, 2, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-548&img_size=m,l
549, 1910, 【チビ】縁ちゃん, ちび ゆかりちゃん, HR, 執着, 陰湿, 敵, 防DOWN, 中, [チビ]秘密のサンドバッグ, 2, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-549&img_size=m,l
550, 1912, ワスレールライト, わすれーるらいと, HR, 無属, 献身, 敵全, 攻DOWN, 大, ピカッ！ピッカ！ビッカァァアアア！！, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-550&img_size=m,l
551, 1916, 神袋 広子, かみぶくろ ひろこ, R, 依存, 変態, 自, 防UP, 中, 紙一重で迫る虚像の視線, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-551&img_size=m,l
552, 1920, 熊包 朱美, くまぐるみ あけみ, R, 執着, 変態, 自, 攻UP, 中, 陰ながらクマぐるみ, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-552&img_size=m,l
553, 1924, 陰ながらたくさん, かげながらたくさん, R, 執着, 腹黒, 敵全, 防DOWN, 小, 嵐のような圧倒的視線, 1, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-553&img_size=m,l
554, 1925, 福良 可菜子, ふくよし かなこ, HR, 依存, 陰湿, 自, 防UP, 大, すり替えても変わらない想い, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-554&img_size=m,l
555, 1929, 上原 梢枝, うえはら こずえ, HR, 執着, 活発, 全, 攻UP, 中, アイドルのプライベートストーキング, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-555&img_size=m,l
556, 1933, 【慕追】際見 笑見, したいおい きわみ えみ, HR, 執着, 陰湿, 自, 狂乱, 大, 確信した心の繋がり、しかし侵入, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-556&img_size=m,l
557, 1937, 不在 桐花, ふざい とうか, HR, 束縛, 狡猾, 敵全, 攻DOWN, 中, 先輩、もう我慢できません！, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-557&img_size=m,l
558, 1941, 【サンタ】書々 綴, さんた かきがき つづり, HR, 執着, 癒やし, 自, 攻UP, 大, 真っ白で明るい２人の未来, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-558&img_size=m,l
559, 1945, 【サンタ】鳴神 真理, さんた なるかみ まり, HR, 執着, 清楚, 敵全, 防DOWN, 大, きっと喜んでくれる性的なプレゼント, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-559&img_size=m,l
560, 1949, 【サンタ】早川 光, さんた はやかわ ひかり, HR, 束縛, ツンデレ, 全, 防UP, 大, 聖夜のニャンニャンプレイ, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-560&img_size=m,l
561, 1953, 【振袖】儚井 祈, ふりそで はかない いのり, HR, 依存, 甘えん坊, 自, 狡猾, 大, ハッピーニューマーキング, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-561&img_size=m,l
562, 1957, 【振袖】高尾 美奈, ふりそで たかお みな, HR, 依存, 癒やし, 自, 防UP, 大, 姫始め、嫁始め, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-562&img_size=m,l
563, 1961, 【振袖】悪い虫, ふりそで わるいむし, HR, 無属, 凶暴, 自, 狂乱, 大, 新年、明けまして邪魔でしょう, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-563&img_size=m,l
564, 1965, 【主婦】絵路 結由, しゅふ かいろ ゆゆ, R, 狂気, 献身, 自, 狂乱, 中, 正妻の考える未来設計, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-564&img_size=m,l
565, 1969, 【主婦】局根 鳴子, しゅふ つぼね めいこ, R, 執着, 献身, 自, 防UP, 中, 一途で歪んだベッドメイト, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-565&img_size=m,l
566, 1973, 繋がり合う魂の結び目, つながりあうたましいのむすびめ, R, 狂気, 凶暴, 敵全, 防DOWN, 小, 繋がり合う魂の結び目, 1, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-566&img_size=m,l
567, 1974, 【暗躍者】仁科 愛泉, あんやくしゃ にしな あいみ, HR, 狂気, 献身, 自, 防UP, 大, 想い嗣ぐ子を成したから, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-567&img_size=m,l
568, 1978, 狂衣 穢, くるい けがれ, HR, 狂気, 逆襲, 自, 狂乱, 大, 穢レ無キ主ニ捧ゲル, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-568&img_size=m,l
569, 1982, 【怨言】忌家 茅音, えんげん いけ かやね, HR, 狂気, 逆襲, 自, 攻UP, 大, 呪囚に微睡む今際の咆哮, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-569&img_size=m,l
570, 1986, 嗣がれゆく偽りの無い慕情, つがれゆくいつわりのないぼじょう, HR, 執着, 献身, 全, 攻UP, 中, 嗣がれゆく偽りの無い慕情, 2, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-570&img_size=m,l
571, 1988, ツンデレ、茅音さん, つんでれ かやねさん, HR, 束縛, ツンデレ, 敵全, 防DOWN, 中, ツンとする浮気現場のデレ事情, 2, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-571&img_size=m,l
572, 1990, 【ロリ】御庭 荵, ろり ごてい しのぶ, HR, 束縛, ドジ, 敵全, 攻DOWN, 中, マジック忍術★ロリ化の術！, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-572&img_size=m,l
573, 1994, 【バイト】罠保 香美, ばいと わなやす こうみ, R, 依存, 陰湿, 全, 防UP, 小, 民宿バイトの害虫駆除, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-573&img_size=m,l
574, 1998, 【スノボ】南雲 のどか, すのぼ なぐも のどか, R, 狂気, 活発, 自, 攻UP, 中, 雪の中で芽吹く熱い気持ち, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-574&img_size=m,l
575, 2002, 民宿スタッフと客, みんしゅくすたっふときゃく, R, 狂気, ぷんぷん, 全, 狂乱, 小, ある民宿での一夜, 1, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-575&img_size=m,l
576, 2003, 氷河 雪女, ひかわ ゆきめ, HR, 執着, 清楚, 敵全, 防DOWN, 大, この想いは吹雪の様に, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-576&img_size=m,l
577, 2007, 【雪ん子】毒神 希乃恋, ゆきんこ どくがみ きのれ, HR, 束縛, 狡猾, 敵全, 攻DOWN, 中, 君は好きでいてくれるよね？, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-577&img_size=m,l
578, 2011, 【雪山仕様】病滴ちゃん, ゆきやましよう びょうてきちゃん, HR, 無属, 怪奇, 自, 狡猾, 大, 帰ってきたのは私だけ, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-578&img_size=m,l
579, 2015, 雪のような一時, ゆきのようなひととき, HR, 執着, 清楚, 自, 攻UP, 中, 凍える夜の白い熱, 2, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-579&img_size=m,l
580, 2017, 勇者、ベーベー, ゆうしゃ べーべー, R, 束縛, すきんしっぱー, 敵全, 攻DOWN, 小, 勇者最新トレンド装備の威力, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-581&img_size=m,l
581, 2021, 勇者、スポチャン, ゆうしゃ すぽちゃん, R, 束縛, バカ, 自, 攻UP, 中, 無二無殺のチャンバーラ, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-582&img_size=m,l
582, 2025, パーティを組んだ二人, ぱーてぃをくんだふたり, R, 狂気, 狡猾, 敵, 防DOWN, 中, 赤染めのピンクヘッズ, 1, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-583&img_size=m,l
583, 2026, 勇者、バクニュー, ゆうしゃ ばくにゅー, HR, 束縛, 癒やし, 自, 攻UP, 大, 刺貫乳槍、パイ・ボルグ, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-584&img_size=m,l
584, 2030, 勇者、チャンヒナ, ゆうしゃ ちゃんひな, HR, 束縛, 甘えん坊, 敵全, 攻DOWN, 大, 赤き果実の加護、フレサ, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-585&img_size=m,l
585, 2034, 勇者、レーホマ, ゆうしゃ れーほま, HR, 狂気, 乱暴, 自, 狂乱, 大, 奥義、カヤネサマー, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-586&img_size=m,l
586, 2038, 村長、キタキタ, そんちょう きたきた, HR, 依存, 腹黒, 全, 防UP, 中, 聖剣の浄化儀式, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-587&img_size=m,l
587, 2042, 【バレンタイン】亞沙樹さん, ばれんたいん あさきさん, HR, 狂気, ツンデレ, 全, 狂乱, 大, 見栄見栄の愛情たっぷりチョコ, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-588&img_size=m,l
588, 2046, 【バレンタイン】柏木さん, ばれんたいん かしわぎさん, HR, 狂気, ツンデレ, 自, 攻UP, 大, 甘くて愛しい、ビターなペイン, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-589&img_size=m,l
589, 2050, 【バレンタイン】真卜さん, ばれんたいん まぼくさん, HR, 狂気, 腹黒, 敵, 攻DOWN, 大, 媚薬チョコ、誤飲, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-590&img_size=m,l
590, 2054, 灰夜 ティアナ, はいや てぃあな, HR, 狂気, 活発, 自, 攻UP, 中, 疼きだすドライビングハート, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-591&img_size=m,l
591, 2058, 【ゴージャス】ドリ実, ごーじゃす どりみ, R, 依存, 活発, 自, 攻UP, 中, ビンビンドリンク【ゴージャス】の効能, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-592&img_size=m,l
592, 2062, 【ゴージャス】 九十九 瞳, ごーじゃす つくも ひとみ, R, 依存, 狡猾, 敵, 攻DOWN, 中, 人は平等ではありません, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-593&img_size=m,l
593, 2066, 不動院家の序列, ふどういんけのじょれつ, R, 執着, 抑圧ちゃん, 敵全, 防DOWN, 小, 劣等感と優越感, 1, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-594&img_size=m,l
594, 2067, 不動院 雫加, ふどういん しずか, HR, 執着, 腹黒, 自, 攻UP, 大, 生まれながらにしての優劣, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-595&img_size=m,l
595, 2071, 不動院 雹加, ふどういん ひょうか, HR, 束縛, 腹黒, 全, 防UP, 大, 生まれ持った富と財の象徴, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-596&img_size=m,l
596, 2075, 【縦ロール】不動院 霧加, たてろーる ふどういん きりか, HR, 狂気, 抑圧ちゃん, 敵全, 防DOWN, 大, 自由を謳う永久の咆哮, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-597&img_size=m,l
597, 2079, 双生姉妹の淫夜, ふたみしまいのいんや, HR, 執着, 淫乱, 全, 攻UP, 中, 絡み合う姉妹の淫刻, 2, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-598&img_size=m,l
598, 2081, 【ハニトー】独転 しぱこ, はにとー どってん しぱこ, R, 執着, 甘えん坊, 自, 防UP, 中, 不安尽きぬアイドル事情, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-599&img_size=m,l
599, 2085, 舞音 真衣, まいね まい, R, 執着, 抑圧ちゃん, 全, 攻UP, 小, ストレスエクスプロージョン, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-600&img_size=m,l
600, 2089, 仲良し(？)ハニートースト！, なかよし はにーとーすと, R, 執着, 狡猾, 敵全, 防DOWN, 小, ハニートースト～Pの心は私の物～, 1, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-601&img_size=m,l
601, 2090, 小空区 心, おそらく こころ, HR, 依存, 甘えん坊, 自, 防UP, 大, だだ下げテンション, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-602&img_size=m,l
602, 2094, 奏上 伶美, そうじょう れいみ, HR, 執着, ぷんぷん, 自, 攻UP, 大, ソルトコミュニケーション, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-603&img_size=m,l
603, 2098, 神推しセンター、乃々ちー, かみおしせんたー ののちー, HR, 束縛, 腹黒, 全, 防UP, 大, センターを守る為ならなんだって, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-604&img_size=m,l
604, 2102, アイドル絞ちゃん, あいどるしまりちゃん, HR, 狂気, 抑圧ちゃん, 敵全, 防DOWN, 中, 幽体離脱系アイドル, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-605&img_size=m,l
605, 2106, 独転 しぱこ, どってん しぱこ, HR, 執着, 甘えん坊, 自, 攻UP, 中, 気づいてしまった不安スパイラル, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-606&img_size=m,l
606, 2110, 【JD】百麦 泡羽, じぇーでぃ ももむぎ あわわ, R, 依存, 元気, 自, 狂乱, 中, シュワシュワ、ワタシ成分添え, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-607&img_size=m,l
607, 2114, 【JD】西山 乃絵, じぇーでぃ にしやま のえ, R, 依存, 陰湿, 自, 狡猾, 中, 『彼』を身体に刻み込む, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-608&img_size=m,l
608, 2118, 今時JDはロングでキメる♪, いまどきじぇーでぃはろんぐできめる, R, 束縛, 献身, 自, 防UP, 中, 今時JDは邪魔者を消せる♪, 1, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-609&img_size=m,l
609, 2119, 【JD】早川 光, じぇーでぃ はやかわ ひかり, HR, 束縛, 抑圧ちゃん, 自, 攻UP, 大, 将来設計取締役, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-610&img_size=m,l
610, 2123, 【JD】揺怜 ゆら, じぇーでぃ ゆられ ゆら, HR, 束縛, 清楚, 敵全, 攻DOWN, 中, 華と人と器, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-611&img_size=m,l
611, 2127, 【JD】柚子峰 色羽, じぇーでぃ ゆずみね いろは, HR, 束縛, すきんしっぱー, 自, 防UP, 大, 独りに…しないで, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-612&img_size=m,l
612, 2131, 彼を想えば…, かれをおもえば, HR, 束縛, 陰湿, 自, 防UP, 中, 彼は…ここに居るよ, 2, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-613&img_size=m,l
613, 2133, 【制服】珊瑚, せいふく さんご, HR, 執着, 清楚, 敵全, 防DOWN, 中, 泡のように消えようとも, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-614&img_size=m,l
614, 2137, 【私服】家鳴 小鈴, しふく いえなり こすず, R, 依存, 甘えん坊, 敵, 攻DOWN, 中, 『森のお友達』の祝福, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-615&img_size=m,l
615, 2141, 【私服】双蓮 ミーナ, しふく そうれん みーな, R, 執着, 献身, 自, 攻UP, 中, おしかけ妹の来日事情, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-616&img_size=m,l
616, 2145, 大先輩による指導, だいせんぱいによるしどう, R, 束縛, 狡猾, 全, 狡猾, 小, ベテラン妹によるシスターガイダンス, 1, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-617&img_size=m,l
617, 2146, 【浴衣】明澄ちゃん, ゆかた あすみちゃん, HR, 束縛, 狡猾, 敵全, 攻DOWN, 中, ミッション：お祭りを全力で楽しむ, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-618&img_size=m,l
618, 2150, 【浴衣】唆澄ちゃん, ゆかた さすみちゃん, HR, 執着, 狡猾, 敵全, 防DOWN, 中, ミッション：お姉ちゃんと全力でお祭り, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-619&img_size=m,l
619, 2154, 志須田 可奈, しすた かな, HR, 執着, 逆襲, 自, 攻UP, 大, 禁断の兄妹情事, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-620&img_size=m,l
620, 2158, 【大人意識】天野 りる, おとないしき あまの りる, HR, 依存, 腹黒, 自, 防UP, 中, デキ女のトライ, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-621&img_size=m,l
621, 2162, 【恋愛戦略】西島 夕日, れんあいせんりゃく にしじま ゆうひ, HR, 執着, 腹黒, 敵, 防DOWN, 中, 父親攻略ミーティング, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-622&img_size=m,l
622, 2166, 【ウキウキ族】スズネ, うきうきぞく すずね, HR, 狂気, 凶暴, 全, 狂乱, 大, ウキウキの血の目覚め, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-623&img_size=m,l
623, 2170, 【パリーピ族】イロハ, ぱりーぴぞく いろは, HR, 狂気, 逆襲, 敵全, 防DOWN, 大, コスーズの加護。それと寂しい！, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-624&img_size=m,l
624, 2174, 【ヒーロー】葉加瀬 香樹, ひーろー はかせ きょうじゅ, R, 依存, 狡猾, 自, 狡猾, 中, 爆熱！キョウジュリオンホームラン！, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-625&img_size=m,l
625, 2178, 【悪】代名 真糸, あく しろな まいと, R, 狂気, 活発, 自, 狂乱, 中, ダイナマイト・リミット, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-626&img_size=m,l
626, 2182, 【怪人】希乃恋ちゃん, かいじん きのれちゃん, R, 束縛, 怪奇, 敵全, 攻DOWN, 中, 人類菌類化計画, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-627&img_size=m,l
627, 2186, 馬返 理聖, まがえし りせ, HR, 依存, 抑圧ちゃん, 全, 防UP, 大, 快楽園で聖・シャインと握手！, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-628&img_size=m,l
628, 2190, 明石 たまき, あかし たまき, HR, 執着, 献身, 敵, 防DOWN, 大, どれほど恥辱にまみれようとも, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-629&img_size=m,l
629, 2194, 【ヒーロー】桐皇 亞沙樹, ひーろー とうおう あさき, HR, 狂気, 狡猾, 自, 攻UP, 大, 大正義！ジャスティス亞沙樹, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-630&img_size=m,l
630, 2198, 【ヤンデレ】えりたん, やんでれ えりたん, HR, 束縛, ツンデレ, 自, 狡猾, 大, えりたん特製オムライス【病】, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-631&img_size=m,l
631, 2202, 開逆 百乃, あくぎゃく ももの, HR, 執着, 活発, 敵全, 防DOWN, 大, 獄・アーク様は百回くらいベルを鳴らす, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-632&img_size=m,l
632, 2206, 【悪】揺怜 ゆら, あく ゆられ ゆら, HR, 束縛, 狡猾, 自, 狂乱, 大, 咲キ誇ル、悪ノ華, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-633&img_size=m,l
633, 2210, 【ヒーロー】柚子峰 色羽, ひーろー ゆずみね いろは, HR, 束縛, 癒やし, 全, 防UP, 中, ヒーローでも、一緒にいたい！, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-634&img_size=m,l
634, 2214, 【恋焦】双生 好愛, れんしょう ふたみ よしめ, HR, 束縛, 抑圧ちゃん, 自, 防UP, 大, 白百合の芽吹き, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-635&img_size=m,l
635, 2218, 【甘執】双生 好魅, かんしゅう ふたみ よしみ, HR, 執着, すきんしっぱー, 敵, 防DOWN, 中, 百合乙女の本懐, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-636&img_size=m,l
636, 2222, 河合 蒼乃, かわい あおの, R, 束縛, 清楚, 敵全, 攻DOWN, 中, ううぅ…心臓が…っ！苦しい…！, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-637&img_size=m,l
637, 2226, 達布 麻巳子, たっぷ まみこ, R, 狂気, バカ, 自, 攻UP, 中, タップ秒速16連打, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-638&img_size=m,l
638, 2230, 怪しいバイト先にて, あやしいばいとさきにて, R, 狂気, 陰湿, 敵全, 防DOWN, 小, 激録！怪しいクスリの現場SP！, 1, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-639&img_size=m,l
639, 2231, 不和 皐月, ふわ さつき, HR, 依存, すきんしっぱー, 自, 防UP, 大, ガンギマリ★ダブルピース, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-640&img_size=m,l
640, 2235, 瞥裏 乖理, べつうら かいり, HR, 無属, 怪奇, 全, 狂乱, 中, 病みがもう2人の私を作る, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-641&img_size=m,l
641, 2239, 【中毒】仁科 香澄, ちゅうどく にしな かすみ, HR, 依存, 凶暴, 全, 狡猾, 中, 圧倒的彼成分欠乏症, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-642&img_size=m,l
642, 2243, 【張憑】罠保 香美, はりつき わなやす こうみ, HR, 執着, 陰湿, 敵, 防DOWN, 中, バッドエンドをご提供【憑依】, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-643&img_size=m,l
643, 2247, 【秘書】悪い虫, ひしょ わるいむし, HR, 無属, すきんしっぱー, 全, 狡猾, 大, 秘書の秘所はびっしょびしょ【昼】, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-644&img_size=m,l
644, 2251, 【秘書:夜】悪い虫, ひしょ よる わるいむし, HR, 無属, 腹黒, 全, 狡猾, 大, 秘書の秘所はぐっちょぐちょ【夜】, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-645&img_size=m,l
645, 2255, 【チビ】帆釣ちゃん, ちび ほつれちゃん, HR, 狂気, 狡猾, 敵全, 攻DOWN, 中, [チビ]ドーピング着ぐるみ漬け, 2, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-646&img_size=m,l
646, 2257, 【チビ】希乃恋ちゃん, ちび きのれちゃん, HR, 束縛, 狡猾, 自, 攻UP, 中, [チビ]君の熱いキノコをペロリ, 2, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-647&img_size=m,l
647, 2259, 【チビ】厄ちゃん , ちび やくちゃん, HR, 執着, 陰湿, 敵全, 防DOWN, 中, [チビ]バッドエンドをご提供, 2, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-648&img_size=m,l
648, 2261, ゲートオブピコハン, げーと おぶ ぴこはん, HR, 狂気, 乱暴, 自, 攻UP, 中, 『香澄の愛の財宝』, 2, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-649&img_size=m,l
649, 2263, 志月 朔, しづき さく, HR, 執着, 献身, 敵, 防DOWN, 中, 愛の為に乗り越えるべき障壁, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-650&img_size=m,l
650, 2267, 【売人】売女, ばいにん ばいた, R, 無属, ドジ, 自, 防UP, 中, 売る側か、売られる側か, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-651&img_size=m,l
